path,type,shipping_target,module,production_or_test,loc,owner_doc,science_ids,algorithm_ids,api_ids,review_status,findings_p0,findings_p1,findings_p2,findings_p3,dead,duplicate,legacy,comment_hygiene,ownership_ok,thread_ok,error_ok,numeric_ok,performance_ok,tests_ok,docs_ok,reviewer_round
lib/photometric_calib/cpp/test/gate4_dr3sp_gaiaxpy/gate4_gaiaxpy_compare.py,test,no,photometric_calib,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/photometric_calib/cpp/test/gate4_dr3sp_gaiaxpy/gate7_hips_validate.py,test,no,photometric_calib,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/photometric_calib/cpp/test/gate4_dr3sp_gaiaxpy/gate8_trace_check.py,test,no,photometric_calib,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/photometric_calib/cpp/test/gate4_dr3sp_gaiaxpy/xpsd_cpp_crosscheck.py,test,no,photometric_calib,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/photometric_calib/cpp/test/gate4_dr3sp_gaiaxpy/xpsd_production_validation.py,test,no,photometric_calib,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/photometric_calib/cpp/test/test_energy_conservation.py,test,no,photometric_calib,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/photometric_calib/cpp/test/test_photometric_calib.py,test,no,photometric_calib,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/photometric_calib/cpp/test/test_spectrum_integrator.cpp,test,no,photometric_calib,test,241,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/photometric_calib/cpp/test/test_spectrum_integrator_golden.py,test,no,photometric_calib,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/photometric_calib/cpp/test/test_spectrum_integrator_golden_results.json,test,no,photometric_calib,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/photometric_calib/data/response_curves/filters.json,aux,no,photometric_calib,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/photometric_calib/data/response_curves/qe_curves.json,aux,no,photometric_calib,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/photometric_calib/docs/algorithm.md,doc,no,photometric_calib,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/photometric_calib/docs/architecture.md,doc,no,photometric_calib,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/photometric_calib/memory.md,doc,no,photometric_calib,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/photometric_calib/tools/diag_gradient_report.py,tool,no,photometric_calib,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/plate_solve/.gitignore,aux,no,plate_solve,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/plate_solve/IPV_PIPELINE.md,doc,no,plate_solve,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/plate_solve/LICENSE,aux,no,plate_solve,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/plate_solve/README.md,doc,no,plate_solve,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/plate_solve/cpp/ipv/Makefile,aux,no,plate_solve,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/plate_solve/cpp/ipv/REPORT.md,doc,no,plate_solve,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/plate_solve/cpp/ipv/SIRIL_COMPARISON.md,doc,no,plate_solve,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/plate_solve/cpp/ipv/build.ps1,tool,no,plate_solve,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/plate_solve/cpp/ipv/include/ipv_angle.h,shipping_src,yes,plate_solve,production,54,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/plate_solve/cpp/ipv/include/ipv_api.h,shipping_src,yes,plate_solve,production,238,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/plate_solve/cpp/ipv/include/ipv_distortion.h,shipping_src,yes,plate_solve,production,71,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/plate_solve/cpp/ipv/include/ipv_itertrans.h,shipping_src,yes,plate_solve,production,164,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/plate_solve/cpp/ipv/include/ipv_kvector.h,shipping_src,yes,plate_solve,production,57,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/plate_solve/cpp/ipv/include/ipv_log.h,shipping_src,yes,plate_solve,production,130,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/plate_solve/cpp/ipv/include/ipv_polygon.h,shipping_src,yes,plate_solve,production,133,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/plate_solve/cpp/ipv/include/ipv_ransac.h,shipping_src,yes,plate_solve,production,102,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/plate_solve/cpp/ipv/include/ipv_robust_refine.h,shipping_src,yes,plate_solve,production,131,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/plate_solve/cpp/ipv/include/ipv_select.h,shipping_src,yes,plate_solve,production,206,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/plate_solve/cpp/ipv/include/ipv_sip.h,shipping_src,yes,plate_solve,production,58,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/plate_solve/cpp/ipv/include/ipv_solver.h,shipping_src,yes,plate_solve,production,290,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/plate_solve/cpp/ipv/include/ipv_triangle.h,shipping_src,yes,plate_solve,production,92,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/plate_solve/cpp/ipv/include/ipv_types.h,shipping_src,yes,plate_solve,production,211,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/plate_solve/cpp/ipv/include/ipv_wcs.h,shipping_src,yes,plate_solve,production,44,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/plate_solve/cpp/ipv/make_clean_err.txt,doc,no,plate_solve,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/plate_solve/cpp/ipv/make_clean_out.txt,doc,no,plate_solve,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/plate_solve/cpp/ipv/siril_atpmatch_b64.txt,doc,no,plate_solve,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/plate_solve/cpp/ipv/src/ipv_angle.cpp,shipping_src,yes,plate_solve,production,199,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/plate_solve/cpp/ipv/src/ipv_distortion.cpp,shipping_src,yes,plate_solve,production,372,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/plate_solve/cpp/ipv/src/ipv_entry.cpp,shipping_src,yes,plate_solve,production,649,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/plate_solve/cpp/ipv/src/ipv_itertrans.cpp,shipping_src,yes,plate_solve,production,1057,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/plate_solve/cpp/ipv/src/ipv_kvector.cpp,shipping_src,yes,plate_solve,production,124,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/plate_solve/cpp/ipv/src/ipv_polygon.cpp,shipping_src,yes,plate_solve,production,806,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/plate_solve/cpp/ipv/src/ipv_ransac.cpp,shipping_src,yes,plate_solve,production,1504,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/plate_solve/cpp/ipv/src/ipv_robust_refine.cpp,shipping_src,yes,plate_solve,production,1131,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/plate_solve/cpp/ipv/src/ipv_select.cpp,shipping_src,yes,plate_solve,production,1865,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/plate_solve/cpp/ipv/src/ipv_sip.cpp,shipping_src,yes,plate_solve,production,515,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/plate_solve/cpp/ipv/src/ipv_solver.cpp,shipping_src,yes,plate_solve,production,1702,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/plate_solve/cpp/ipv/src/ipv_triangle.cpp,shipping_src,yes,plate_solve,production,681,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/plate_solve/cpp/ipv/src/ipv_wcs.cpp,shipping_src,yes,plate_solve,production,589,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/plate_solve/cpp/ipv/test/test_kvector.cpp,test,no,plate_solve,test,348,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/plate_solve/cpp/ipv/test/test_synthetic.cpp,test,no,plate_solve,test,293,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/plate_solve/memory.md,doc,no,plate_solve,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/plate_solve/tools/diag_gaia_psf_projection.py,tool,no,plate_solve,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/plate_solve/tools/diag_projection_plot.py,tool,no,plate_solve,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/snr_estimator/.gitignore,aux,no,snr_estimator,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/snr_estimator/cpp/Makefile,aux,no,snr_estimator,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/snr_estimator/cpp/build.ps1,tool,no,snr_estimator,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/snr_estimator/cpp/include/snr_estimator.h,shipping_src,yes,snr_estimator,production,429,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/snr_estimator/cpp/src/noise_model.cpp,shipping_src,yes,snr_estimator,production,455,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/snr_estimator/cpp/src/snr_estimator.cpp,shipping_src,yes,snr_estimator,production,816,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/snr_estimator/cpp/test/noise_model_science_test.cpp,test,no,snr_estimator,test,475,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/snr_estimator/cpp/test/snr_reconcile_test.cpp,test,no,snr_estimator,test,116,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/snr_estimator/memory.md,doc,no,snr_estimator,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/snr_estimator/test/test_snr_estimator.py,test,no,snr_estimator,test,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/star_detector/.gitignore,aux,no,star_detector,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/star_detector/CHANGELOG.md,doc,no,star_detector,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/star_detector/Makefile,aux,no,star_detector,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/star_detector/README.md,doc,no,star_detector,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/star_detector/include/star_detector.h,shipping_src,yes,star_detector,production,73,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/star_detector/memory.md,doc,no,star_detector,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/star_detector/src/sdet_api.cpp,shipping_src,yes,star_detector,production,2373,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/star_detector/src/sdet_background.cpp,shipping_src,yes,star_detector,production,391,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/star_detector/src/sdet_background.h,shipping_src,yes,star_detector,production,37,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/star_detector/src/sdet_detector.cpp,shipping_src,yes,star_detector,production,441,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/star_detector/src/sdet_detector.h,shipping_src,yes,star_detector,production,36,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/star_detector/src/sdet_image.cpp,shipping_src,yes,star_detector,production,1026,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/star_detector/src/sdet_image.h,shipping_src,yes,star_detector,production,46,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/star_detector/src/sdet_log.cpp,shipping_src,yes,star_detector,production,75,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/star_detector/src/sdet_log.h,shipping_src,yes,star_detector,production,10,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
lib/star_detector/test/sdet_fp64_test.cpp,test,no,star_detector,test,102,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
memory.md,root,no,root,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
run/.gitkeep,aux,no,run,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
toolchain.ps1,root,no,root,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
tools/README.md,tool_aux,no,tools,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
tools/api_doc_consistency.py,tool,no,tools,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
tools/assemble_v17_review_pkg.py,tool,no,tools,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
tools/astro_toolkit.py,tool,no,tools,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
tools/astrocs_diagnose.py,tool,no,tools,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
tools/astrometry_oracle/compare_astrometry.py,tool,no,tools,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
tools/astrometry_oracle/gen_synthetic_from_axy.py,tool,no,tools,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
tools/astrometry_oracle/make_astrocs_ref.py,tool,no,tools,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
tools/config_consistency_check.py,tool,no,tools,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
tools/docs_machine_consistency.py,tool,no,tools,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
tools/gen_audit_pack.py,tool,no,tools,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
tools/gen_repo_source_manifest.py,tool,no,tools,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
tools/gen_v19_evidence.py,tool,no,tools,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
tools/migrate_stage2_config.py,tool,no,tools,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
tools/no_legacy_production_reference.py,tool,no,tools,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
tools/phase1_e2e_bench.py,tool,no,tools,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
tools/redteam_v19.py,tool,no,tools,production,0,,,,,PENDING,0,0,0,0,,,,,,,,,,,,
